,backend,prop_quality,prop_name,prop_value,prop_time
371,ibmqx2,mean,T2,63.90096013927079,2020-06-10 08:38:09
372,ibmqx2,best,readout_error,0.008499999999999952,2020-06-10 08:29:04
373,ibmqx2,worst,readout_error,0.024000000000000018,2020-06-10 08:29:04
374,ibmqx2,mean,readout_error,0.017999999999999988,2020-06-10 08:29:04
375,ibmqx2,best,id_error,0.0005277576870692061,2020-06-09 08:43:43
376,ibmqx2,worst,id_error,0.0010114133413779737,2020-06-09 08:40:18
377,ibmqx2,mean,id_error,0.0006940303340983336,2020-06-09 08:38:47
378,ibmqx2,best,cx_error,0.013793243517793458,2020-06-09 09:08:01
379,ibmqx2,worst,cx_error,0.021175385163608257,2020-06-09 09:01:29
380,ibmqx2,mean,cx_error,0.015740970772413317,2020-06-09 08:50:51
381,ibmqx2,best,T1,52.852782656545784,2020-06-09 08:33:55
382,ibmqx2,worst,T1,67.14061307513137,2020-06-09 08:33:55
383,ibmqx2,mean,T1,58.68867543129371,2020-06-09 08:33:55
384,ibmqx2,best,T2,46.127491544505965,2020-06-09 08:34:22
385,ibmqx2,worst,T2,81.43573267629723,2020-06-09 08:34:22
386,ibmqx2,mean,T2,61.11661083727922,2020-06-09 08:34:22
387,ibmqx2,best,readout_error,0.015000000000000013,2020-06-09 08:33:42
388,ibmqx2,worst,readout_error,0.02350000000000008,2020-06-09 08:33:42
389,ibmqx2,mean,readout_error,0.018500000000000044,2020-06-09 08:33:42
390,ibmqx2,best,id_error,0.0005510231025958175,2020-06-08 08:32:47
391,ibmqx2,worst,id_error,0.0008117368760069898,2020-06-08 08:29:53
392,ibmqx2,mean,id_error,0.0007023847451207179,2020-06-08 08:28:17
393,ibmqx2,best,cx_error,0.013089686743137902,2020-06-08 08:56:43
394,ibmqx2,worst,cx_error,0.02422160401586229,2020-06-08 08:47:07
395,ibmqx2,mean,cx_error,0.01827193535293986,2020-06-08 08:37:57
396,ibmqx2,best,T1,53.24726482537016,2020-06-08 08:24:56
397,ibmqx2,worst,T1,65.46349901366021,2020-06-07 08:21:34
398,ibmqx2,mean,T1,58.63250797451674,2020-06-08 08:24:56
399,ibmqx2,best,T2,39.47076978298409,2020-06-08 08:27:42
400,ibmqx2,worst,T2,75.75036887989336,2020-06-07 08:22:54
401,ibmqx2,mean,T2,52.95337655168497,2020-06-08 08:25:59
402,ibmqx2,best,readout_error,0.010499999999999956,2020-06-08 08:24:35
403,ibmqx2,worst,readout_error,0.031000000000000024,2020-06-08 08:24:35
404,ibmqx2,mean,readout_error,0.025200000000000018,2020-06-08 08:24:35
405,ibmqx2,best,id_error,0.0005395373701948974,2020-06-07 08:30:57
406,ibmqx2,worst,id_error,0.0013148311684149409,2020-06-07 08:25:49
407,ibmqx2,mean,id_error,0.0008498162997385001,2020-06-07 08:24:25
408,ibmqx2,best,cx_error,0.016316747463389847,2020-06-07 08:34:52
409,ibmqx2,worst,cx_error,0.040584434191668434,2020-06-07 08:50:40
410,ibmqx2,mean,cx_error,0.025240873332644284,2020-06-07 08:34:52
411,ibmqx2,best,T1,48.965581655563604,2020-06-07 08:21:34
412,ibmqx2,worst,T1,65.46349901366021,2020-06-07 08:21:34
413,ibmqx2,mean,T1,58.31911012935579,2020-06-07 08:21:34
414,ibmqx2,best,T2,37.374909307723954,2020-06-07 08:22:12
415,ibmqx2,worst,T2,81.14520108134334,2020-06-07 08:22:12
416,ibmqx2,mean,T2,61.91514657486814,2020-06-07 08:22:12
417,ibmqx2,best,readout_error,0.012000000000000009,2020-06-07 08:21:16
418,ibmqx2,worst,readout_error,0.039000000000000035,2020-06-07 08:21:16
419,ibmqx2,mean,readout_error,0.023400000000000018,2020-06-07 08:21:16
420,ibmqx2,best,id_error,0.000495667077774679,2020-06-06 08:50:58
421,ibmqx2,worst,id_error,0.000990214822033234,2020-06-06 08:48:49
422,ibmqx2,mean,id_error,0.000720617270996405,2020-06-06 08:44:30
423,ibmqx2,best,cx_error,0.016059130851267422,2020-06-06 09:16:46
424,ibmqx2,worst,cx_error,0.023962107700346874,2020-06-06 09:10:59
425,ibmqx2,mean,cx_error,0.02034624441417847,2020-06-06 08:59:26
426,ibmqx2,best,T1,45.706428132122404,2020-06-06 08:38:41
427,ibmqx2,worst,T1,67.8171445283205,2020-06-06 08:38:41
428,ibmqx2,mean,T1,59.24801441237361,2020-06-06 08:38:41
429,ibmqx2,best,T2,36.33239663397369,2020-06-06 08:40:04
430,ibmqx2,worst,T2,76.5508432388951,2020-06-06 08:42:43
431,ibmqx2,mean,T2,60.5325159772489,2020-06-06 08:40:04
432,ibmqx2,best,readout_error,0.012499999999999956,2020-06-06 08:37:44
433,ibmqx2,worst,readout_error,0.048000000000000036,2020-06-06 08:37:44
434,ibmqx2,mean,readout_error,0.030000000000000006,2020-06-06 08:37:44
435,ibmqx2,best,id_error,0.0005773531450810135,2020-06-05 08:26:34
436,ibmqx2,worst,id_error,0.0008293974552390407,2020-06-05 08:25:10
437,ibmqx2,mean,id_error,0.0006796510760728162,2020-06-05 08:22:27
438,ibmqx2,best,cx_error,0.011701066590263405,2020-06-05 08:45:48
439,ibmqx2,worst,cx_error,0.017911543819272402,2020-06-05 08:41:13
440,ibmqx2,mean,cx_error,0.014885751502107887,2020-06-05 08:32:04
441,ibmqx2,best,T1,49.233734594659516,2020-06-05 08:19:57
442,ibmqx2,worst,T1,58.71708273277083,2020-06-05 08:19:57
443,ibmqx2,mean,T1,55.46740589040503,2020-06-05 08:19:57
444,ibmqx2,best,T2,50.094275693293426,2020-06-05 08:20:22
445,ibmqx2,worst,T2,76.50114417651595,2020-06-05 08:20:22
446,ibmqx2,mean,T2,65.02083357069971,2020-06-05 08:20:22
447,ibmqx2,best,readout_error,0.0060000000000000045,2020-06-05 08:19:33
448,ibmqx2,worst,readout_error,0.02849999999999997,2020-06-05 08:19:33
449,ibmqx2,mean,readout_error,0.020200000000000017,2020-06-05 08:19:33
450,ibmqx2,best,id_error,0.0005796388522145202,2020-06-04 08:35:38
451,ibmqx2,worst,id_error,0.0009764208337202287,2020-06-04 08:38:34
452,ibmqx2,mean,id_error,0.0007422601160354664,2020-06-04 08:34:19
453,ibmqx2,best,cx_error,0.015695281537723205,2020-06-04 08:50:32
454,ibmqx2,worst,cx_error,0.02286907003986149,2020-06-04 09:06:23
455,ibmqx2,mean,cx_error,0.01864736991238653,2020-06-04 08:50:32
456,ibmqx2,best,T1,55.75576646616773,2020-06-04 08:30:12
457,ibmqx2,worst,T1,72.00466806887167,2020-06-04 08:30:12
458,ibmqx2,mean,T1,63.0887588954881,2020-06-04 08:30:12
459,ibmqx2,best,T2,39.600603048339686,2020-06-04 08:31:01
460,ibmqx2,worst,T2,89.43819316427586,2020-06-04 08:32:07
461,ibmqx2,mean,T2,68.00330102502244,2020-06-04 08:31:01
462,ibmqx2,best,readout_error,0.013000000000000013,2020-06-04 08:29:57
463,ibmqx2,worst,readout_error,0.029000000000000026,2020-06-04 08:29:57
464,ibmqx2,mean,readout_error,0.02210000000000001,2020-06-04 08:29:57
465,ibmqx2,best,id_error,0.0005775958348636193,2020-06-03 08:35:35
466,ibmqx2,worst,id_error,0.0007689904176363245,2020-06-03 08:36:54
467,ibmqx2,mean,id_error,0.0006959734799276561,2020-06-03 08:31:56
468,ibmqx2,best,cx_error,0.017019899540658134,2020-06-03 08:49:17
469,ibmqx2,worst,cx_error,0.05320602203903405,2020-06-03 09:04:14
470,ibmqx2,mean,cx_error,0.025764920611901044,2020-06-03 08:43:53
471,ibmqx2,best,T1,47.435110679070675,2020-06-03 08:27:33
472,ibmqx2,worst,T1,67.52844278647237,2020-06-02 08:33:34
473,ibmqx2,mean,T1,58.10000696041031,2020-06-03 08:27:33
474,ibmqx2,best,T2,43.893862128218785,2020-06-03 08:29:08
475,ibmqx2,worst,T2,64.75563319203532,2020-06-03 08:29:08
476,ibmqx2,mean,T2,56.84233540536923,2020-06-03 08:29:08
477,ibmqx2,best,readout_error,0.012000000000000009,2020-06-03 08:26:46
478,ibmqx2,worst,readout_error,0.030000000000000027,2020-06-03 08:26:46
479,ibmqx2,mean,readout_error,0.021250000000000047,2020-06-03 08:26:46
480,ibmqx2,best,id_error,0.0005287247955641548,2020-06-02 08:41:23
481,ibmqx2,worst,id_error,0.0006918614962445182,2020-06-02 08:38:22
482,ibmqx2,mean,id_error,0.0005875372406311979,2020-06-02 08:38:22
483,ibmqx2,best,cx_error,0.012315182822489723,2020-06-02 09:21:34
484,ibmqx2,worst,cx_error,0.016388894338978194,2020-06-02 09:01:41
485,ibmqx2,mean,cx_error,0.014210857340559609,2020-06-02 08:50:27
486,ibmqx2,best,T1,39.926442081471635,2020-06-02 08:33:34
487,ibmqx2,worst,T1,67.52844278647237,2020-06-02 08:33:34
488,ibmqx2,mean,T1,58.46219157892122,2020-06-02 08:33:34
489,ibmqx2,best,T2,35.07426862551383,2020-06-02 08:34:45
490,ibmqx2,worst,T2,78.49105863985126,2020-06-02 08:36:32
491,ibmqx2,mean,T2,54.03653903821979,2020-06-02 08:34:45
492,ibmqx2,best,readout_error,0.015000000000000013,2020-06-02 08:33:21
493,ibmqx2,worst,readout_error,0.02550000000000008,2020-06-02 08:33:21
494,ibmqx2,mean,readout_error,0.021125000000000036,2020-06-02 08:33:21
495,ibmqx2,best,id_error,0.00029510490838738286,2020-06-01 08:45:37
496,ibmqx2,worst,id_error,0.0005444549581437,2020-06-01 08:43:25
497,ibmqx2,mean,id_error,0.0004185220069355773,2020-06-01 08:43:25
498,ibmqx2,best,cx_error,0.011937307745811948,2020-06-01 09:22:56
499,ibmqx2,worst,cx_error,0.017341300990467382,2020-06-01 09:00:56
500,ibmqx2,mean,cx_error,0.013848326388896692,2020-06-01 08:56:03
501,ibmqx2,best,T1,54.914166006732295,2020-05-31 08:37:44
502,ibmqx2,worst,T1,73.887618334014,2020-06-01 08:37:12
503,ibmqx2,mean,T1,64.35336122406008,2020-06-01 08:37:12
504,ibmqx2,best,T2,37.832148222252215,2020-06-01 08:37:50
505,ibmqx2,worst,T2,67.64411374798486,2020-06-01 08:37:50
506,ibmqx2,mean,T2,55.730456434382894,2020-06-01 08:37:50
507,ibmqx2,best,readout_error,0.007500000000000062,2020-06-01 08:36:00
508,ibmqx2,worst,readout_error,0.028000000000000025,2020-06-01 08:36:00
509,ibmqx2,mean,readout_error,0.020000000000000042,2020-06-01 08:36:00
510,ibmqx2,best,id_error,0.00035256777815681093,2020-05-31 08:49:05
511,ibmqx2,worst,id_error,0.0004676558586227848,2020-05-31 08:44:58
512,ibmqx2,mean,id_error,0.00040063599384154496,2020-05-31 08:42:53
513,ibmqx2,best,cx_error,0.010182113456489422,2020-05-31 09:22:12
514,ibmqx2,worst,cx_error,0.015493995356200775,2020-05-31 09:16:28
515,ibmqx2,mean,cx_error,0.012853360323620314,2020-05-31 08:57:37
516,ibmqx2,best,T1,54.914166006732295,2020-05-31 08:37:44
517,ibmqx2,worst,T1,66.50423644886074,2020-05-31 08:37:44
518,ibmqx2,mean,T1,61.63968999404553,2020-05-31 08:37:44
519,ibmqx2,best,T2,39.680569212402396,2020-05-31 08:38:52
520,ibmqx2,worst,T2,77.84173252099319,2020-05-31 08:41:15
521,ibmqx2,mean,T2,60.10289864691655,2020-05-31 08:38:52
522,ibmqx2,best,readout_error,0.010499999999999956,2020-05-31 08:36:52
523,ibmqx2,worst,readout_error,0.024000000000000018,2020-05-31 08:36:52
524,ibmqx2,mean,readout_error,0.018700000000000005,2020-05-31 08:36:52
525,ibmqx2,best,id_error,0.0004409340501492877,2020-05-30 08:34:32
526,ibmqx2,worst,id_error,0.0005907566916704501,2020-05-30 08:32:19
527,ibmqx2,mean,id_error,0.00048526000324378566,2020-05-30 08:29:57
528,ibmqx2,best,cx_error,0.009553676279518308,2020-05-30 09:04:24
529,ibmqx2,worst,cx_error,0.01825948762140492,2020-05-30 08:54:08
530,ibmqx2,mean,cx_error,0.013894277451700555,2020-05-30 08:43:23
531,ibmqx2,best,T1,55.98494685254983,2020-05-28 08:24:17
532,ibmqx2,worst,T1,71.61761378924787,2020-05-29 08:27:12
533,ibmqx2,mean,T1,66.6854272183112,2020-05-29 08:27:12
534,ibmqx2,best,T2,47.3862511420539,2020-05-30 08:24:09
535,ibmqx2,worst,T2,67.39952663388992,2020-05-29 08:27:40
536,ibmqx2,mean,T2,60.3738998173781,2020-05-29 08:27:40
537,ibmqx2,best,readout_error,0.00550000000000006,2020-05-30 08:21:53
538,ibmqx2,worst,readout_error,0.036499999999999984,2020-05-30 08:21:53
539,ibmqx2,mean,readout_error,0.019400000000000014,2020-05-30 08:21:53
540,ibmqx2,best,id_error,0.00033935832778947503,2020-05-29 08:37:47
541,ibmqx2,worst,id_error,0.0007405961056999383,2020-05-29 08:36:27
542,ibmqx2,mean,id_error,0.0005681451680157341,2020-05-29 08:30:45
543,ibmqx2,best,cx_error,0.009795013791335709,2020-05-29 09:06:15
544,ibmqx2,worst,cx_error,0.025380088690544256,2020-05-29 08:46:34
545,ibmqx2,mean,cx_error,0.017379164551931687,2020-05-29 08:41:55
546,ibmqx2,best,T1,42.13706337061304,2020-05-29 08:27:12
547,ibmqx2,worst,T1,71.61761378924787,2020-05-29 08:27:12
548,ibmqx2,mean,T1,61.17824558237703,2020-05-29 08:27:12
549,ibmqx2,best,T2,37.122937395830014,2020-05-29 08:27:40
550,ibmqx2,worst,T2,79.45392865273476,2020-05-29 08:28:36
551,ibmqx2,mean,T2,63.36707619401908,2020-05-29 08:27:40
552,ibmqx2,best,readout_error,0.010499999999999956,2020-05-29 08:26:14
553,ibmqx2,worst,readout_error,0.03300000000000003,2020-05-29 08:26:14
554,ibmqx2,mean,readout_error,0.01820000000000001,2020-05-29 08:26:14
555,ibmqx2,best,id_error,0.00041379345631731794,2020-05-28 08:39:28
556,ibmqx2,worst,id_error,0.0007144579280656227,2020-05-28 08:31:55
557,ibmqx2,mean,id_error,0.0005214187116406292,2020-05-28 08:29:02
558,ibmqx2,best,cx_error,0.01154288850285312,2020-05-28 08:44:18
559,ibmqx2,worst,cx_error,0.017031891839457414,2020-05-28 08:49:16
560,ibmqx2,mean,cx_error,0.014376045849067131,2020-05-28 08:44:18
561,ibmqx2,best,T1,50.14101417195895,2020-05-28 08:24:17
562,ibmqx2,worst,T1,78.32955871977377,2020-05-28 08:24:17
563,ibmqx2,mean,T1,62.05271674971622,2020-05-28 08:24:17
564,ibmqx2,best,T2,42.20448988644112,2020-05-28 08:25:02
565,ibmqx2,worst,T2,81.44088668950252,2020-05-28 08:25:38
566,ibmqx2,mean,T2,66.69496448128993,2020-05-28 08:25:02
567,ibmqx2,best,readout_error,0.008499999999999952,2020-05-28 08:24:03
568,ibmqx2,worst,readout_error,0.031500000000000083,2020-05-28 08:24:03
569,ibmqx2,mean,readout_error,0.02010000000000001,2020-05-28 08:24:03
570,ibmqx2,best,id_error,0.00037389412946949827,2020-05-27 08:38:44
571,ibmqx2,worst,id_error,0.0006371706228419911,2020-05-27 08:37:25
572,ibmqx2,mean,id_error,0.0004756562301262165,2020-05-27 08:35:10
573,ibmqx2,best,cx_error,0.011197749281154828,2020-05-27 09:18:37
574,ibmqx2,worst,cx_error,0.016765218906169055,2020-05-27 09:01:15
575,ibmqx2,mean,cx_error,0.013697323195668095,2020-05-27 08:49:24
576,ibmqx2,best,T1,44.72674421989306,2020-05-27 08:30:57
577,ibmqx2,worst,T1,63.3661198646385,2020-05-27 08:30:57
578,ibmqx2,mean,T1,54.165201615353354,2020-05-27 08:30:57
579,ibmqx2,best,T2,40.68070079484797,2020-05-27 08:31:27
580,ibmqx2,worst,T2,91.11535215591715,2020-05-27 08:32:30
581,ibmqx2,mean,T2,62.21971086849593,2020-05-27 08:31:27
582,ibmqx2,best,readout_error,0.009000000000000008,2020-05-27 08:30:06
583,ibmqx2,worst,readout_error,0.03500000000000003,2020-05-27 08:30:06
584,ibmqx2,mean,readout_error,0.02010000000000001,2020-05-27 08:30:06
585,ibmqx2,best,id_error,0.000501921345676735,2020-05-26 10:43:46
586,ibmqx2,worst,id_error,0.0008845279901974498,2020-05-26 10:38:04
587,ibmqx2,mean,id_error,0.000628736048695879,2020-05-26 10:38:04
588,ibmqx2,best,cx_error,0.01377672835089616,2020-05-26 10:53:22
589,ibmqx2,worst,cx_error,0.019772508123387017,2020-05-26 10:58:26
590,ibmqx2,mean,cx_error,0.015313241179499048,2020-05-26 10:48:13
591,ibmqx2,best,T1,45.8190693065325,2020-05-26 10:35:14
592,ibmqx2,worst,T1,69.50287144336019,2020-05-26 10:35:14
593,ibmqx2,mean,T1,56.608318464032706,2020-05-26 10:35:14
594,ibmqx2,best,T2,42.172412393185056,2020-05-26 10:35:46
595,ibmqx2,worst,T2,90.7572946476837,2020-05-26 10:35:46
596,ibmqx2,mean,T2,61.680180416138995,2020-05-26 10:35:46
597,ibmqx2,best,readout_error,0.007500000000000062,2020-05-26 10:29:19
598,ibmqx2,worst,readout_error,0.02950000000000008,2020-05-26 10:29:19
599,ibmqx2,mean,readout_error,0.02190000000000003,2020-05-26 10:29:19
600,ibmqx2,best,id_error,0.0005489555535329161,2020-05-25 08:30:14
601,ibmqx2,worst,id_error,0.0008389142911574233,2020-05-25 08:25:46
602,ibmqx2,mean,id_error,0.0007006826092484245,2020-05-25 08:24:31
603,ibmqx2,best,cx_error,0.01514722383223216,2020-05-25 08:34:57
604,ibmqx2,worst,cx_error,0.02149271034108657,2020-05-25 08:44:41
605,ibmqx2,mean,cx_error,0.017375859001636792,2020-05-25 08:34:57
606,ibmqx2,best,T1,41.62489405965962,2020-05-25 08:21:53
607,ibmqx2,worst,T1,57.68700095326273,2020-05-25 08:21:53
608,ibmqx2,mean,T1,46.950588350556714,2020-05-25 08:21:53
609,ibmqx2,best,T2,33.39481966988605,2020-05-25 08:22:11
610,ibmqx2,worst,T2,65.97197873200193,2020-05-25 08:23:55
611,ibmqx2,mean,T2,53.41100252852317,2020-05-25 08:22:11
612,ibmqx2,best,readout_error,0.01550000000000007,2020-05-25 08:21:05
613,ibmqx2,worst,readout_error,0.034499999999999975,2020-05-25 08:21:05
614,ibmqx2,mean,readout_error,0.02587500000000001,2020-05-25 08:21:05
615,ibmqx2,best,id_error,0.00046274647724698915,2020-05-24 08:57:29
616,ibmqx2,worst,id_error,0.0008102472566690663,2020-05-24 08:49:19
617,ibmqx2,mean,id_error,0.0006318268152499273,2020-05-24 08:47:59
618,ibmqx2,best,cx_error,0.012122538835315529,2020-05-24 09:27:25
619,ibmqx2,worst,cx_error,0.019102719485352943,2020-05-24 09:15:41
620,ibmqx2,mean,cx_error,0.015418310039848131,2020-05-24 09:03:48
621,ibmqx2,best,T1,41.93994754832815,2020-05-24 08:43:21
622,ibmqx2,worst,T1,65.71444659522207,2020-05-24 08:43:21
623,ibmqx2,mean,T1,54.97199222690954,2020-05-24 08:43:21
624,ibmqx2,best,T2,34.99125156388809,2020-05-24 08:44:46
625,ibmqx2,worst,T2,73.45626978627743,2020-05-24 08:46:08
626,ibmqx2,mean,T2,56.35413755678477,2020-05-24 08:44:46
627,ibmqx2,best,readout_error,0.0060000000000000045,2020-05-24 08:42:27
628,ibmqx2,worst,readout_error,0.028000000000000025,2020-05-24 08:42:27
629,ibmqx2,mean,readout_error,0.01820000000000001,2020-05-24 08:42:27
630,ibmqx2,best,id_error,0.0003420495910830254,2020-05-23 08:47:21
631,ibmqx2,worst,id_error,0.00092365985897955,2020-05-23 08:45:45
632,ibmqx2,mean,id_error,0.0006723608935794666,2020-05-23 08:41:03
633,ibmqx2,best,cx_error,0.010872964843558014,2020-05-23 09:13:42
634,ibmqx2,worst,cx_error,0.022375665875991633,2020-05-23 09:02:59
635,ibmqx2,mean,cx_error,0.015894132871266717,2020-05-23 08:51:56
636,ibmqx2,best,T1,45.41981435444278,2020-05-23 08:37:33
637,ibmqx2,worst,T1,67.46541552395989,2020-05-23 08:37:33
638,ibmqx2,mean,T1,54.322842871255496,2020-05-23 08:37:33
639,ibmqx2,best,T2,34.15482187357737,2020-05-23 08:37:58
640,ibmqx2,worst,T2,73.63888512797452,2020-05-23 08:37:58
641,ibmqx2,mean,T2,56.508296378073645,2020-05-23 08:37:58
642,ibmqx2,best,readout_error,0.012499999999999956,2020-05-23 08:36:55
643,ibmqx2,worst,readout_error,0.026499999999999968,2020-05-23 08:36:55
644,ibmqx2,mean,readout_error,0.018700000000000005,2020-05-23 08:36:55
645,ibmqx2,best,id_error,0.0004830234504376753,2020-05-22 08:43:27
646,ibmqx2,worst,id_error,0.0007635434027334434,2020-05-22 08:40:00
647,ibmqx2,mean,id_error,0.0006179843416225957,2020-05-22 08:36:02
648,ibmqx2,best,cx_error,0.011982138614584777,2020-05-22 09:12:32
649,ibmqx2,worst,cx_error,0.021416539488084533,2020-05-22 09:01:29
650,ibmqx2,mean,cx_error,0.015974304736407628,2020-05-22 08:49:48
651,ibmqx2,best,T1,43.47992196627105,2020-05-22 08:30:41
652,ibmqx2,worst,T1,55.90192918255146,2020-05-22 08:30:41
653,ibmqx2,mean,T1,51.657826858002856,2020-05-22 08:30:41
654,ibmqx2,best,T2,33.975339367476806,2020-05-22 08:32:34
655,ibmqx2,worst,T2,65.21915412181987,2020-05-22 08:34:58
656,ibmqx2,mean,T2,54.024871452137674,2020-05-22 08:32:34
657,ibmqx2,best,readout_error,0.010000000000000007,2020-05-22 08:29:28
658,ibmqx2,worst,readout_error,0.029000000000000026,2020-05-22 08:29:28
659,ibmqx2,mean,readout_error,0.018500000000000027,2020-05-22 08:29:28
660,ibmqx2,best,id_error,0.0004756244368753764,2020-05-21 08:48:55
661,ibmqx2,worst,id_error,0.0008689525643072747,2020-05-21 08:40:59
662,ibmqx2,mean,id_error,0.0007472568214637334,2020-05-21 08:40:59
663,ibmqx2,best,cx_error,0.012961484991599076,2020-05-21 09:20:11
664,ibmqx2,worst,cx_error,0.027008793552307814,2020-05-21 09:08:20
665,ibmqx2,mean,cx_error,0.02015271244038449,2020-05-21 08:53:43
666,ibmqx2,best,T1,40.01742820809747,2020-05-21 08:37:07
667,ibmqx2,worst,T1,54.53722369988232,2020-05-21 08:37:07
668,ibmqx2,mean,T1,44.683964486948426,2020-05-21 08:37:07
669,ibmqx2,best,T2,30.644291719679902,2020-05-21 08:38:14
670,ibmqx2,worst,T2,57.20944533612683,2020-05-21 08:38:14
671,ibmqx2,mean,T2,48.95182238848388,2020-05-21 08:38:14
672,ibmqx2,best,readout_error,0.010499999999999956,2020-05-21 08:36:43
673,ibmqx2,worst,readout_error,0.043500000000000094,2020-05-21 08:36:43
674,ibmqx2,mean,readout_error,0.02850000000000004,2020-05-21 08:36:43
675,ibmqx2,best,id_error,0.0003166772934171919,2020-05-20 08:38:51
676,ibmqx2,worst,id_error,0.0005837732843490612,2020-05-20 08:35:38
677,ibmqx2,mean,id_error,0.0004750384456662465,2020-05-20 08:31:42
678,ibmqx2,best,cx_error,0.010735488917054751,2020-05-20 09:03:29
679,ibmqx2,worst,cx_error,0.017624499841109753,2020-05-20 08:53:53
680,ibmqx2,mean,cx_error,0.01425000250336205,2020-05-20 08:43:28
681,ibmqx2,best,T1,37.724871521402505,2020-05-20 08:27:31
682,ibmqx2,worst,T1,70.7336848529424,2020-05-20 08:27:31
683,ibmqx2,mean,T1,53.13960561385268,2020-05-20 08:27:31
684,ibmqx2,best,T2,42.043275531099574,2020-05-20 08:28:23
685,ibmqx2,worst,T2,70.05328167157566,2020-05-20 08:28:23
686,ibmqx2,mean,T2,56.80037109494958,2020-05-20 08:28:23
687,ibmqx2,best,readout_error,0.012499999999999956,2020-05-20 08:26:58
688,ibmqx2,worst,readout_error,0.027000000000000024,2020-05-20 08:26:58
689,ibmqx2,mean,readout_error,0.021,2020-05-20 08:26:58
690,ibmqx2,best,id_error,0.0003875387326029916,2020-05-19 08:33:36
691,ibmqx2,worst,id_error,0.0009622208830783224,2020-05-19 08:34:50
692,ibmqx2,mean,id_error,0.0006619191322409153,2020-05-19 08:33:36
693,ibmqx2,best,cx_error,0.012869757175131669,2020-05-19 08:43:48
694,ibmqx2,worst,cx_error,0.023735477174423564,2020-05-19 08:58:47
695,ibmqx2,mean,cx_error,0.017869450286524726,2020-05-19 08:43:48
696,ibmqx2,best,T1,47.00534068224989,2020-05-18 08:22:59
697,ibmqx2,worst,T1,69.0204365105272,2020-05-19 08:29:45
698,ibmqx2,mean,T1,56.636070398836715,2020-05-19 08:29:45
699,ibmqx2,best,T2,36.38037496755419,2020-05-19 08:32:37
700,ibmqx2,worst,T2,64.33194873961264,2020-05-19 08:30:54
701,ibmqx2,mean,T2,47.14661493312297,2020-05-19 08:30:54
702,ibmqx2,best,readout_error,0.007000000000000006,2020-05-19 08:28:50
703,ibmqx2,worst,readout_error,0.03350000000000008,2020-05-19 08:28:50
704,ibmqx2,mean,readout_error,0.02100000000000002,2020-05-19 08:28:50
705,ibmqx2,best,id_error,0.0004588139991757162,2020-05-18 08:26:11
706,ibmqx2,worst,id_error,0.0005865593871762332,2020-05-18 08:27:53
